rebalance,ticker,composite,forward_return
2026-04-03,FORM,61.69879786983317,0.31492288228254073
2026-04-03,AEIS,61.51619880769848,0.1721903483597056
2026-05-01,CRUS,67.61493442955053,0.03476614262117628
2026-05-01,MANH,64.42184331667409,0.07079139244476007
2026-05-01,RNG,63.85014872241183,-0.03926359767824661
2026-05-01,ACLS,63.52395728344356,0.07443387213420838
2026-05-01,KLIC,63.198575768289544,0.18023863586464595
2026-05-01,VIAV,62.311186966985204,-0.12235677270417011
2026-05-01,AKAM,61.58924686307445,0.439684117954388
2026-05-01,FORM,61.415965751810205,-0.09303340782966851
2026-05-01,DBX,61.2672113028805,0.07821896637466041
2026-05-01,POWI,61.12507455453921,0.14849877273828116
2026-05-29,ZM,68.70235875321796,-0.14873504799331672
2026-05-29,DBX,67.13129306046716,-0.008928563192385108
2026-05-29,LSCC,67.06749427574093,-0.05656790332227235
2026-05-29,CRTO,66.30550600203357,-0.032328775484267935
2026-05-29,FFIV,66.29287170050316,0.02889551758909148
2026-05-29,CRUS,66.0386497838565,-0.137981743861895
2026-05-29,TDC,64.34125006241794,-0.03524231394499866
2026-05-29,DIOD,63.41428754862511,-0.011203952797141592
2026-05-29,SYNA,63.327856471137125,-0.11858973575218335
2026-05-29,RNG,63.207176954940074,-0.14022440954556437
2026-06-26,FFIV,68.24230582740351,-0.00588043325323051
2026-06-26,TDC,67.65312865228564,-0.13181120905587107
2026-06-26,DBX,66.74169792730683,0.09572076587209088
2026-06-26,LSCC,63.33801353935706,-0.07451712847524816
2026-06-26,BB,63.123061319524254,-0.25087717126134146
2026-06-26,QLYS,62.77030120757871,0.11527540741011233
2026-06-26,MTSI,61.709665116692854,-0.27680265580142327
2026-06-26,ZM,61.30092595846656,0.017460620354091017
2026-06-26,NVMI,60.98672219618604,-0.10356538740142052
2026-06-26,GEN,60.97097756071265,0.056850735262833574
2026-07-24,TENB,70.86210389654559,0.06604654474775917
2026-07-24,RNG,70.81912282363587,0.38990929964475796
2026-07-24,DBX,67.98314671074029,0.18088388455097948
2026-07-24,QLYS,66.1327689996402,0.32368345492380657
2026-07-24,CARG,64.16919713116373,0.10428527580536473
2026-07-24,CRTO,63.70347993990696,-0.14677103334715325
2026-07-24,PUBM,62.92045466527776,0.31070281528913535
2026-07-24,ZM,62.59295351214128,0.22093423017811897
2026-07-24,EVCM,62.450476645198705,-0.16608996596884273
2026-07-24,TDC,62.306033916231875,-0.02910238114951058
